Filename,Exact_Leaf_Area_cm2,Filled_Leaf_Area_cm2
BEDA_58_2.tif,198.1099,204.6974
MYMA_154.tif,42.1332,42.1332
BEDA_51.tif,35.5317,35.5317
ANTO_291.tif,34.4789,34.4789
LOWI_114.tif,41.4108,41.4108
APCA_11.tif,48.5742,48.5742
LOWI_112.tif,25.7544,25.7544
SYHE_232.tif,34.2152,34.2152
ARHI_22_2.tif,136.6986,136.6986
